Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20598793,0.11352609,0.04650704,0.04595479,25351.0,0.02576109,0.16361094,0.24836492,0.20572559
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,0.2122348,0.10735437,0.05022865,0.05465177,13339.0,0.03048877,0.16208077,0.26238883,0.23631386
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,0.19905095,0.12037962,0.04237429,0.03629704,12012.0,0.04081859,0.13190437,0.26619753,0.33733364
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.52721808,0.24259028,0.11887436,0.16575344,103479.0,0.0189297,0.49607872,0.55835744,0.05906353
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,291000,0.54497035,0.2472708,0.11422959,0.18346995,52946.0,0.02384121,0.50575156,0.58418914,0.071965
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,291000,0.50861813,0.23768626,0.12374092,0.14719094,50533.0,0.02831486,0.46204019,0.55519607,0.09157743
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0113678,0.42992912,0.25707535,0.32436335,114270.0,0.02672072,0.96741223,1.0553234,0.04346152
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,459000,1.0385346,0.44019983,0.25358868,0.34474604,60050.0,0.042698849999999997,0.96829495,1.1087742,0.06763338
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,459000,0.98127997,0.41855404,0.26093692,0.30178901,54220.0,0.03970204,0.91597011,1.0465898,0.06655578
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13547424,0.06223745,0.02957108,0.04366571,18092.0,0.01745247,0.10676494,0.16418355,0.21191709
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,277000,0.17099638,0.07267346,0.03803573,0.06028719,9123.0,0.02894456,0.12338259,0.21861018,0.27844914
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,277000,0.09934218,0.05162225,0.02096109,0.02675884,8969.0,0.02225649,0.06273025,0.1359541,0.36854361
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53308617,0.25886968,0.14484632,0.12937018,23197.0,0.04634098,0.45685527,0.60931708,0.14299922
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,424000,0.56826158,0.27946589,0.15398442,0.13481126,11683.0,0.06681788,0.45834616,0.678177,0.19342399
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,424000,0.49739448,0.23797117,0.13557408,0.12384923,11514.0,0.05630062,0.40477995,0.590009,0.18619935
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.19533768,0.08380181,0.05681733,0.05471854,13341.0,0.03134497,0.14377521,0.24690016,0.26396584
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,147000,0.13417346,0.0641957,0.04981468,0.02016308,6745.0,0.03977683,0.06874058,0.19960634,0.48767378
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,147000,0.25788357,0.10385082,0.06397817,0.09005458,6596.0,0.05113835,0.17376098,0.34200616,0.32620377
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.38431625,0.19701109,0.090278,0.09702716,31115.0,0.03550007,0.32591863,0.44271387,0.15195199
