Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12628954,0.05681783,0.03278791,0.03668381,32085.0,0.01523544,0.10122724,0.15135185,0.19845114
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,185000,0.17229792,0.08627116,0.03953076,0.046496,16367.0,0.02616145,0.12926233,0.2153335,0.24977427
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,185000,0.07838147,0.02614836,0.02576664,0.02646647,15718.0,0.014147,0.05510965,0.10165329,0.29690459
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.50609647,0.22787513,0.12732025,0.1509011,196261.0,0.01532071,0.48089391,0.53129904,0.04979795
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,220000,0.53234848,0.23879078,0.14155457,0.15200313,102215.0,0.0216451,0.49674229,0.56795468,0.06688513
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,220000,0.47756417,0.21601131,0.11184952,0.14970334,94046.0,0.02040937,0.44399075,0.51113759,0.07030137
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0568641,0.43993922,0.25946485,0.35745998,193479.0,0.02224716,1.0202675,1.0934606,0.03462752
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,315000,1.0683813,0.43603736,0.26569099,0.36665296,99691.0,0.03427432,1.012,1.1247626,0.0527726
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,315000,1.0446219,0.44408666,0.25284685,0.3476884,93788.0,0.03453236,0.98781618,1.1014276,0.05437922
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.0662094,0.02680948,0.01616086,0.02323906,31929.0,0.01178971,0.04681533,0.08560348,0.29292028
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,155000,0.08353823,0.0394003,0.01661169,0.02752624,16675.0,0.01865924,0.05284379,0.11423267,0.36742989
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,155000,0.04726629,0.01304576,0.01566802,0.01855251,15254.0,0.01042719,0.03011356,0.06441903,0.36289573
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.23630068,0.10487756,0.05299077,0.07843236,19928.0,0.02884688,0.18884757,0.2837538,0.20081666
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.34838648,0.15400038,0.08220355,0.11218255,10474.0,0.05175765,0.26324515,0.43352781,0.24438759
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.11212185,0.05045483,0.02062619,0.04104083,9454.0,0.02312373,0.07408332,0.15016039,0.33926066
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00398651,0.0,0.0,0.00398651,6522.0,0.00443625,-0.00331112,0.01128413,1.8305812
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,84000,0.0,0.0,0.0,0.0,3335.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,84000,0.00815814,0.0,0.0,0.00815814,3187.0,0.00912229,-0.00684803,0.02316431,1.8394101
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22957581,0.11324115,0.06997891,0.04635575,21335.0,0.03191931,0.17706855,0.28208307,0.22871425
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.23353795,0.11821057,0.07040551,0.04492188,10752.0,0.03725589,0.17225201,0.29482388,0.26242387
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.22555041,0.10819238,0.0695455,0.04781253,10583.0,0.04748343,0.14744016,0.30366066,0.3463095
"2-4 Units (Own/Rent), 3 BR",All Values,,0.58561936,0.30379963,0.12472312,0.15709661,5869.0,0.09640076,0.4270401,0.74419861,0.27078896
"2-4 Units (Own/Rent), 3 BR",    Below Median,140000,0.75388601,0.40382124,0.13406736,0.21599741,3088.0,0.15327333,0.50175138,1.0060206,0.33444662
