Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21340102,0.11945854,0.04060914,0.05333333,14775.0,0.03421848,0.15711161,0.26969042,0.26377289
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.30261958,0.18141535,0.06372996,0.05747426,7673.0,0.06387921,0.19753827,0.40770088,0.34723896
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.11700929,0.05252042,0.0156294,0.04885948,7102.0,0.02623903,0.07384609,0.1601725,0.36888697
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43194374,0.19739817,0.10151906,0.13302651,112767.0,0.01744789,0.40324197,0.46064551,0.06644794
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,350000,0.45498602,0.21309836,0.10212658,0.13976108,59015.0,0.02533745,0.41330591,0.49666613,0.09160745
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,350000,0.40664533,0.18016074,0.10085206,0.12563253,53752.0,0.022823,0.36910149,0.44418918,0.09232577
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.89088561,0.38476541,0.21879372,0.28732648,74344.0,0.03469187,0.83381749,0.94795373,0.06405774
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,485000,0.93119851,0.42583045,0.23005581,0.27531225,37630.0,0.04907611,0.85046831,1.0119287,0.08669494
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,485000,0.84956692,0.34267582,0.20725064,0.29964046,36714.0,0.04747767,0.77146615,0.9276677,0.0919301
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20995399,0.12536596,0.04558762,0.03900042,9564.0,0.03372758,0.15447213,0.26543586,0.26425724
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,0.30230147,0.1733361,0.08231391,0.04665146,4823.0,0.05719278,0.20821935,0.39638359,0.31121952
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,0.11600928,0.07656613,0.00822611,0.03121704,4741.0,0.03598233,0.05681835,0.17520021,0.51022578
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.54699025,0.25945753,0.12877706,0.15875565,16812.0,0.06484406,0.44032176,0.65365873,0.19500985
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,281000,0.65780961,0.31827634,0.14152033,0.19801294,8656.0,0.09116755,0.507839,0.80778023,0.22798483
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,281000,0.42937715,0.19703286,0.11525257,0.11709171,8156.0,0.07910432,0.29925055,0.55950375,0.30305898
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08888246,0.02113492,0.02518819,0.04255935,3454.0,0.04622876,0.01283615,0.16492876,0.85558285
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,0.16496507,0.03922622,0.04674906,0.07898979,1861.0,0.08824659,0.01979944,0.31013071,0.879978
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,0.0,0.0,0.0,0.0,1593.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.4804638,0.26541947,0.10279645,0.11224788,10263.0,0.08606261,0.33889081,0.62203679,0.29465901
"2-4 Units  (Own/Rent), 2 BR",    Below Median,135000,0.56457981,0.35984208,0.08385035,0.12088738,5319.0,0.12994137,0.35082626,0.77833336,0.37860644
"2-4 Units  (Own/Rent), 2 BR",    Above Median,135000,0.38996764,0.16383495,0.12317961,0.10295307,4944.0,0.10743303,0.2132403,0.56669498,0.45318463
"2-4 Units (Own/Rent), 3 BR",All Values,,0.74473684,0.41732456,0.11754386,0.20986842,4560.0,0.16018385,0.48123441,1.0082393,0.35381952
"2-4 Units (Own/Rent), 3 BR",    Below Median,177000,0.98365345,0.58071107,0.1181038,0.28483858,2447.0,0.26207757,0.55253584,1.4147711,0.43828201
"2-4 Units (Own/Rent), 3 BR",    Above Median,177000,0.4680549,0.22811169,0.11689541,0.1230478,2113.0,0.16218555,0.20125967,0.73485013,0.57000842
"5-49 Units (Own), 0-1 BR",All Values,,0.01829826,0.01829826,0.0,0.0,1093.0,0.01977196,-0.01422662,0.05082314,1.7774847
"5-49 Units (Own), 0-1 BR",    Below Median,210000,0.0,0.0,0.0,0.0,614.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,210000,0.04175365,0.04175365,0.0,0.0,479.0,0.04570422,-0.03342978,0.11693709,1.8006433
"5-49 Units (Own), 2 BR",All Values,,0.02635826,0.0,0.0,0.02635826,1859.0,0.02013211,-0.00675907,0.05947559,1.2564309
"5-49 Units (Own), 2 BR",    Below Median,320000,0.02254283,0.0,0.0,0.02254283,1109.0,0.02334785,-0.01586438,0.06095005,1.703744
"5-49 Units (Own), 2 BR",    Above Median,320000,0.032,0.0,0.0,0.032,750.0,0.03272996,-0.02184078,0.08584078,1.6825243
"5-49 Units (Own), 3 BR",All Values,,0.13812155,0.10128913,0.03683241,0.0,543.0,0.10618157,-0.03654714,0.31279023,1.2646013
"5-49 Units (Own), 3 BR",    Below Median,394000,0.09340659,0.09340659,0.0,0.0,364.0,0.09871247,-0.06897543,0.25578861,1.7384428
"5-49 Units (Own), 3 BR",    Above Median,394000,0.22905028,0.11731844,0.11173184,0.0,179.0,0.23713861,-0.16104274,0.6191433,1.703089
"5-49 Units (Rent), 0-1 BR",All Values,,0.00834789,0.00498285,0.00297677,0.00038827,15453.0,0.00440595,0.0011001,0.01559569,0.86821839
"5-49 Units (Rent), 0-1 BR",    Below Median,133000,0.01041408,0.00471113,0.00570295,0.0,8066.0,0.0078036,-0.00242283,0.023251,1.2326497
"5-49 Units (Rent), 0-1 BR",    Above Median,133000,0.00609178,0.00527955,0.0,0.00081224,7387.0,0.00386209,-0.00026136,0.01244493,1.0429036
"5-49 Units (Rent), 2 BR",All Values,,0.32636338,0.17140435,0.07572761,0.07923142,17695.0,0.04081602,0.25922103,0.39350573,0.20572882
"5-49 Units (Rent), 2 BR",    Below Median,154000,0.41856061,0.22704991,0.09625668,0.09525401,8976.0,0.06369927,0.3137753,0.52334591,0.2503468
"5-49 Units (Rent), 2 BR",    Above Median,154000,0.23144856,0.11411859,0.05459342,0.06273655,8719.0,0.04934884,0.15026972,0.3126274,0.35074246
"5-49 Units (Rent), 3 BR",All Values,,0.83928571,0.36996337,0.16964286,0.29967949,4368.0,0.1592655,0.57729397,1.1012775,0.31216037
"5-49 Units (Rent), 3 BR",    Below Median,165000,0.90618052,0.43752779,0.1818586,0.28679413,2249.0,0.24491202,0.50330025,1.3090608,0.44459162
"5-49 Units (Rent), 3 BR",    Above Median,165000,0.76828693,0.29825389,0.15667768,0.31335536,2119.0,0.20825553,0.42570659,1.1108673,0.44590156
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1782.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,430000,0.0,0.0,0.0,0.0,1218.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,430000,0.0,0.0,0.0,0.0,564.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03928325,0.03928325,0.0,0.0,1451.0,0.02142032,0.00404682,0.07451969,0.89698357
"50+ Units (Own), 2 BR",    Below Median,800000,0.04103165,0.04103165,0.0,0.0,853.0,0.03955373,-0.02403423,0.10609753,1.5857484
"50+ Units (Own), 2 BR",    Above Median,800000,0.0367893,0.0367893,0.0,0.0,598.0,0.03784373,-0.02546363,0.09904223,1.6921478
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,900000,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01725884,0.01481959,0.00243925,0.0,21728.0,0.00864815,0.00303264,0.03148504,0.82428497
"50+ Units (Rent), 0-1 BR",    Below Median,158000,0.01491867,0.01015548,0.00476319,0.0,11127.0,0.00767947,0.00228594,0.02755139,0.84677284
"50+ Units (Rent), 0-1 BR",    Above Median,158000,0.01971512,0.01971512,0.0,0.0,10601.0,0.01608911,-0.00675147,0.04618171,1.3424514
"50+ Units (Rent), 2 BR",All Values,,0.13215243,0.06456124,0.02249155,0.04509964,8581.0,0.02512814,0.09081664,0.17348822,0.31278875
"50+ Units (Rent), 2 BR",    Below Median,189000,0.1741573,0.10404494,0.03123596,0.0388764,4450.0,0.04051363,0.10751238,0.24080222,0.38267083
"50+ Units (Rent), 2 BR",    Above Median,189000,0.0869039,0.02202856,0.0130719,0.05180344,4131.0,0.03213523,0.03404144,0.13976635,0.60828637
"50+ Units (Rent), 3 BR",All Values,,1.0633028,0.50733945,0.25412844,0.30183486,1090.0,0.39906452,0.40684161,1.7197639,0.61737933
"50+ Units (Rent), 3 BR",    Below Median,145000,1.2737003,0.66360856,0.33486239,0.27522936,654.0,0.673992,0.16498347,2.3824171,0.87046916
"50+ Units (Rent), 3 BR",    Above Median,145000,0.74770642,0.27293578,0.13302752,0.34174312,436.0,0.36401562,0.14890072,1.3465121,0.8008567
All Housing Types (Own) 0-1 BR,All Values,,0.08242304,0.05064548,0.02085402,0.01092354,6042.0,0.03006705,0.03296274,0.13188334,0.60007856
All Housing Types (Own) 0-1 BR,    Below Median,348000,0.09651557,0.07030527,0.0262103,0.0,3243.0,0.05029128,0.01378641,0.17924473,0.85715867
All Housing Types (Own) 0-1 BR,    Above Median,348000,0.06609503,0.0278671,0.01464809,0.02357985,2799.0,0.03193567,0.01356085,0.11862922,0.79482802
All Housing Types (Own) 2 BR,All Values,,0.14327869,0.07882904,0.02215457,0.04229508,21350.0,0.02315176,0.10519404,0.18136334,0.26580818
All Housing Types (Own) 2 BR,    Below Median,350000,0.17119811,0.10059815,0.03045133,0.04014863,11034.0,0.03593111,0.11209143,0.2303048,0.34525311
All Housing Types (Own) 2 BR,    Above Median,350000,0.11341605,0.05554478,0.01328034,0.04459093,10316.0,0.02562525,0.07126251,0.15556959,0.37167171
All Housing Types (Own) 3 BR,All Values,,0.41229396,0.19262833,0.09668981,0.12297582,110477.0,0.01695641,0.38440066,0.44018726,0.06765391
All Housing Types (Own) 3 BR,    Below Median,375000,0.42830327,0.21625911,0.09194382,0.12010034,58601.0,0.02245722,0.39136114,0.46524541,0.08625228
All Housing Types (Own) 3 BR,    Above Median,375000,0.39420927,0.16593415,0.10205104,0.12622407,51876.0,0.02261143,0.35701346,0.43140508,0.09435549
All Housing Types (Own) 4-5 BR,All Values,,0.86335351,0.3720963,0.21395185,0.27730536,71030.0,0.03331243,0.80855456,0.91815246,0.06347221
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.87759964,0.40472685,0.22111293,0.25175986,37361.0,0.04665258,0.80085614,0.95434313,0.08744705
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.84754522,0.33588761,0.20600552,0.30565208,33669.0,0.05016209,0.76502859,0.93006185,0.09735956
All Housing Types (Rent) 0-1 BR,All Values,,0.02169371,0.01373465,0.00436691,0.00359214,42593.0,0.00640069,0.01116457,0.03222284,0.48535431
All Housing Types (Rent) 0-1 BR,    Below Median,143000,0.02797985,0.01245104,0.00867375,0.00685506,21444.0,0.00964,0.01212206,0.04383765,0.56675759
All Housing Types (Rent) 0-1 BR,    Above Median,143000,0.01531987,0.01503617,0.0,0.0002837,21149.0,0.0086604,0.00107352,0.02956623,0.92992633
All Housing Types (Rent) 2 BR,All Values,,0.32793314,0.17855642,0.07355619,0.07582053,42838.0,0.02718116,0.28322013,0.37264616,0.13634795
All Housing Types (Rent) 2 BR,    Below Median,154000,0.42442535,0.24467147,0.09356861,0.08618528,21535.0,0.04699328,0.34712141,0.5017293,0.18213791
All Housing Types (Rent) 2 BR,    Above Median,154000,0.23039009,0.11172135,0.05332582,0.06534291,21303.0,0.0280998,0.18416591,0.27661426,0.2006344
All Housing Types (Rent) 3 BR,All Values,,0.69411488,0.31822001,0.1514133,0.22448156,29753.0,0.05263477,0.60753069,0.78069907,0.12474043
All Housing Types (Rent) 3 BR,    Below Median,182000,0.77042075,0.35873841,0.15689805,0.25478429,14997.0,0.08681945,0.62760276,0.91323874,0.18537662
All Housing Types (Rent) 3 BR,    Above Median,182000,0.61656275,0.27703985,0.14583898,0.19368393,14756.0,0.0668452,0.5066024,0.72652311,0.17834415
All Housing Types (Rent) 4-5 BR,All Values,,1.0638916,0.46494261,0.25418338,0.34476559,7231.0,0.18281661,0.76315826,1.3646249,0.2826729
All Housing Types (Rent) 4-5 BR,    Below Median,208000,0.85173247,0.35697019,0.22481869,0.26994359,3723.0,0.20648763,0.51206032,1.1914046,0.39880146
All Housing Types (Rent) 4-5 BR,    Above Median,208000,1.2890536,0.5795325,0.28534778,0.42417332,3508.0,0.26080711,0.8600259,1.7180813,0.33282379
