Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15259689,0.07272099,0.03415008,0.04572583
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 96000,0.15160078,0.07162987,0.03370506,0.04626585
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,96000 to 162000,0.17633676,0.08913263,0.03795971,0.04924442
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 162000,0.13058878,0.0578937,0.03089267,0.0418024
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35741142,0.15832315,0.08430515,0.11478311
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 145000,0.36581102,0.16150009,0.08185443,0.12245651
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,145000 to 236000,0.36157215,0.15775838,0.08878171,0.11503206
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 236000,0.34615562,0.15595879,0.08255228,0.10764455
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.68928511,0.28403782,0.16889239,0.2363549
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 236000,0.65482264,0.26384496,0.1633317,0.22764598
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,236000 to 400000,0.67173008,0.27972044,0.1669928,0.22501684
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.73622745,0.30627697,0.17564358,0.2543069
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23820618,0.12436902,0.05075621,0.06308094
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,0.28885167,0.15146483,0.05804467,0.07934216
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 178000,0.29405673,0.14837016,0.06867936,0.07700722
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.13455208,0.07460831,0.02626337,0.0336804
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49780912,0.23606097,0.11676423,0.14498392
