Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17426273,0.09149028,0.03753976,0.04523269
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 90000,0.20610716,0.11051683,0.0454623,0.05012802
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,90000 to 159000,0.20830597,0.109933,0.04485146,0.0535215
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.10958245,0.05471716,0.0225905,0.03227479
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.35830588,0.16066251,0.08748265,0.11016072
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 140000,0.41350235,0.18121458,0.10567885,0.12660892
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,140000 to 225000,0.38108648,0.17163458,0.09377637,0.11567552
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 225000,0.2840916,0.13054531,0.06423029,0.089316
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.70079965,0.29328873,0.16921649,0.23829443
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 221000,0.69622058,0.29644196,0.16288333,0.23689529
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,221000 to 378000,0.75222882,0.32304872,0.17958406,0.24959604
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 378000,0.65660335,0.26248725,0.16517995,0.22893614
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16543511,0.08809814,0.03809455,0.03924241
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 113000,0.20176503,0.10799779,0.03618312,0.05758411
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,113000 to 165000,0.20180335,0.12312151,0.05592529,0.02275655
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 165000,0.09508266,0.03474782,0.02242814,0.03790671
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.29280683,0.12283257,0.06590355,0.10407071
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 160000,0.45219419,0.19514522,0.10907356,0.14797541
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,160000 to 233000,0.32721081,0.14786916,0.07202559,0.10731607
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 233000,0.11621648,0.03393252,0.02105162,0.06123234
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08124507,0.04787433,0.01442048,0.01895026
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 50000,0.1009896,0.05100228,0.02664298,0.02334433
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,50000 to 90000,0.04570654,0.0205741,0.00246396,0.02266847
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,0.09771825,0.07229663,0.01450893,0.0109127
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.284743,0.15129391,0.0577603,0.07568879
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 85000,0.3335655,0.18989426,0.05831698,0.08535427
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,85000 to 113000,0.29859745,0.14317446,0.07526813,0.08015485
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 113000,0.22386315,0.12165405,0.04024368,0.06196542
"2-4 Units (Own/Rent), 3 BR",All Values,,0.7976865,0.36685552,0.20782184,0.22300913
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,1.0415282,0.56525866,0.25794969,0.21831989
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 154000,0.95070766,0.35700342,0.31918009,0.27452416
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,0.42129208,0.18585077,0.05595996,0.17948135
"5-49 Units (Own), 0-1 BR",All Values,,0.03102747,0.02746694,0.0,0.00356053
"5-49 Units (Own), 0-1 BR",First Tercile,Below 85000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,85000 to 200000,0.09312977,0.08244275,0.0,0.01068702
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03956723,0.02555384,0.00618238,0.00783101
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,0.07209527,0.04151915,0.01094303,0.01963309
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 185000,0.01636126,0.00850785,0.00458115,0.00327225
"5-49 Units (Own), 2 BR",Third Tercile ,Above 185000,0.0310559,0.02625635,0.00338792,0.00141163
"5-49 Units (Own), 3 BR",All Values,,0.15966387,0.07437869,0.04130163,0.04398355
"5-49 Units (Own), 3 BR",First Tercile,Below 143000,0.10067873,0.01470588,0.03959276,0.04638009
"5-49 Units (Own), 3 BR",Second Tercile,143000 to 262000,0.25572082,0.10125858,0.08924485,0.06521739
"5-49 Units (Own), 3 BR",Third Tercile ,Above 262000,0.12903226,0.10255176,0.00240732,0.02407318
"5-49 Units (Rent), 0-1 BR",All Values,,0.05343809,0.02611538,0.01307627,0.01424644
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 87000,0.03392918,0.01047478,0.00876694,0.01468746
"5-49 Units (Rent), 0-1 BR",Second Tercile,87000 to 121000,0.08181971,0.04102163,0.01698988,0.02380819
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.04445291,0.02655204,0.01338484,0.00451602
"5-49 Units (Rent), 2 BR",All Values,,0.32187944,0.1761885,0.06312225,0.08256869
"5-49 Units (Rent), 2 BR",First Tercile,Below 100000,0.40612004,0.24896028,0.06875501,0.08840475
"5-49 Units (Rent), 2 BR",Second Tercile,100000 to 133000,0.34488088,0.1723839,0.08074487,0.09175211
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 133000,0.21638215,0.10856544,0.04009434,0.06772237
"5-49 Units (Rent), 3 BR",All Values,,0.94560708,0.48305756,0.21058028,0.25196924
"5-49 Units (Rent), 3 BR",First Tercile,Below 112000,1.1034929,0.53801926,0.31220354,0.25327009
"5-49 Units (Rent), 3 BR",Second Tercile,112000 to 157000,0.85259913,0.39274205,0.17164075,0.28821634
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 157000,0.88656433,0.51867953,0.15228909,0.21559571
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 138000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,138000 to 205000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 205000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.05343511,0.01734906,0.02706454,0.00902151
"50+ Units (Own), 2 BR",First Tercile,Below 167000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,167000 to 309000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 309000,0.14836224,0.04816956,0.07514451,0.02504817
"50+ Units (Own), 3 BR",All Values,,0.02310655,0.02310655,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 258000,0.04405286,0.04405286,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,258000 to 387000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 387000,0.02292264,0.02292264,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.02873719,0.01556146,0.00623543,0.0069403
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,0.05832486,0.03577484,0.01152933,0.01102068
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 139000,0.02138106,0.01203674,0.00744378,0.00190054
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 139000,0.00818488,0.0,0.0,0.00818488
"50+ Units (Rent), 2 BR",All Values,,0.15536624,0.06797822,0.03513086,0.05225716
"50+ Units (Rent), 2 BR",First Tercile,Below 127000,0.21646424,0.0925776,0.06504723,0.05883941
"50+ Units (Rent), 2 BR",Second Tercile,127000 to 171000,0.17897503,0.07542707,0.02864652,0.07490145
"50+ Units (Rent), 2 BR",Third Tercile ,Above 171000,0.07378741,0.0371517,0.0128999,0.02373581
"50+ Units (Rent), 3 BR",All Values,,0.66097923,0.42989614,0.07715134,0.15393175
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,0.57384988,0.41525424,0.06053269,0.09806295
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 185000,0.8,0.59421965,0.0300578,0.17572254
"50+ Units (Rent), 3 BR",Third Tercile ,Above 185000,0.61293532,0.30049751,0.13134328,0.18109453
All Housing Types (Own) 0-1 BR,All Values,,0.08451688,0.03857198,0.01668607,0.02925883
All Housing Types (Own) 0-1 BR,First Tercile,Below 86000,0.0956584,0.04842557,0.03125,0.01598282
All Housing Types (Own) 0-1 BR,Second Tercile,86000 to 175000,0.05711566,0.02141837,0.01523084,0.02046644
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 175000,0.09975507,0.04542418,0.00445335,0.04987753
All Housing Types (Own) 2 BR,All Values,,0.10224413,0.05086294,0.02069567,0.03068551
All Housing Types (Own) 2 BR,First Tercile,Below 101000,0.12812606,0.06615771,0.02281814,0.03915022
All Housing Types (Own) 2 BR,Second Tercile,101000 to 193000,0.08969083,0.04557957,0.0191914,0.02491986
All Housing Types (Own) 2 BR,Third Tercile ,Above 193000,0.09034523,0.04181783,0.02016774,0.02835966
All Housing Types (Own) 3 BR,All Values,,0.2997691,0.13329811,0.07104195,0.09542904
All Housing Types (Own) 3 BR,First Tercile,Below 150000,0.32577057,0.1396173,0.08187042,0.10428286
All Housing Types (Own) 3 BR,Second Tercile,150000 to 244000,0.31169846,0.1380479,0.07386668,0.09978387
All Housing Types (Own) 3 BR,Third Tercile ,Above 244000,0.26342346,0.12263547,0.0580245,0.08276349
All Housing Types (Own) 4-5 BR,All Values,,0.67044977,0.27732888,0.16365645,0.22946444
All Housing Types (Own) 4-5 BR,First Tercile,Below 237000,0.61749677,0.26214219,0.1470323,0.20832228
All Housing Types (Own) 4-5 BR,Second Tercile,237000 to 393000,0.74684534,0.31629074,0.17859476,0.25195984
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 393000,0.64767332,0.25520358,0.16477755,0.22769219
All Housing Types (Rent) 0-1 BR,All Values,,0.05969803,0.03159858,0.01196667,0.01613277
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,0.0477048,0.02565314,0.00991882,0.01213284
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 116000,0.08886187,0.04208637,0.01618039,0.03059511
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 116000,0.04253376,0.02700465,0.00979133,0.00573778
All Housing Types (Rent) 2 BR,All Values,,0.30842076,0.16706451,0.06443558,0.07692066
All Housing Types (Rent) 2 BR,First Tercile,Below 92000,0.35411858,0.19391304,0.07435573,0.0858498
All Housing Types (Rent) 2 BR,Second Tercile,92000 to 125000,0.34243141,0.19646799,0.06914223,0.07682119
All Housing Types (Rent) 2 BR,Third Tercile ,Above 125000,0.22999472,0.11170328,0.05004817,0.06824326
All Housing Types (Rent) 3 BR,All Values,,0.77086451,0.36274243,0.19406527,0.21405681
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,0.75330738,0.35259694,0.18908395,0.21162648
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 151000,0.82290909,0.3775,0.21470455,0.23070455
All Housing Types (Rent) 3 BR,Third Tercile ,Above 151000,0.73664647,0.35815179,0.17853522,0.19995945
All Housing Types (Rent) 4-5 BR,All Values,,1.0926968,0.52039469,0.23389619,0.33840595
All Housing Types (Rent) 4-5 BR,First Tercile,Below 120000,1.0362196,0.49461457,0.21330517,0.32829989
All Housing Types (Rent) 4-5 BR,Second Tercile,120000 to 193000,1.2923492,0.56292764,0.31432718,0.41509434
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 193000,0.94878957,0.50320712,0.17380509,0.27177736
