Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.23429905,0.12072929,0.05245056,0.0611192
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.28389333,0.16,0.05989333,0.064
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 282000,0.23246068,0.10939966,0.05938061,0.0636804
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 282000,0.18918647,0.09414015,0.0390153,0.05603101
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.52469287,0.26895823,0.11796069,0.13777396
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 228000,0.59096271,0.29201827,0.12993376,0.16901068
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,228000 to 356000,0.49222148,0.25854882,0.11799178,0.11568088
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 356000,0.49332546,0.25721552,0.10680662,0.12930332
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.96847756,0.43918632,0.22292635,0.30636489
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 297000,0.94872163,0.43082631,0.21917279,0.29872253
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,297000 to 442000,0.96928868,0.44284462,0.21614556,0.31029851
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 442000,0.98438768,0.44279399,0.23248637,0.30910731
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18671054,0.11124084,0.03168453,0.04378516
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 138000,0.16084148,0.10187179,0.01457678,0.04439291
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,138000 to 238000,0.19471842,0.11438116,0.02608972,0.05424753
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 238000,0.20294524,0.11688909,0.05292223,0.03313392
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.44560605,0.2178314,0.09040949,0.13736517
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 189000,0.64623304,0.30837623,0.13804399,0.19981282
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,189000 to 286000,0.44920957,0.23072558,0.07920551,0.13927848
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 286000,0.25821697,0.12330827,0.05657,0.0783387
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07946393,0.05155696,0.01828932,0.00961766
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 80000,0.0447646,0.0447646,0.0,0.0
