Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.31547889,0.1771448,0.05901044,0.07932365,8812.0,0.04914746,0.23463132,0.39632647,0.25626937
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.34581259,0.20428479,0.06816706,0.07336074,4621.0,0.06742434,0.23489956,0.45672563,0.32073161
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.28203293,0.14722023,0.04891434,0.08589835,4191.0,0.07389395,0.16047737,0.40358848,0.43099774
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.66447729,0.36865321,0.14591584,0.14990824,62118.0,0.02881841,0.61707101,0.71188356,0.07134371
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,340000,0.70454048,0.38330052,0.16333865,0.15790132,32001.0,0.04141957,0.63640529,0.77267567,0.09670869
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,340000,0.62190789,0.35308962,0.12740313,0.14141515,30117.0,0.0529423,0.53481781,0.70899797,0.14003694
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.2656299,0.59215532,0.29422677,0.37924785,116971.0,0.03395036,1.2097816,1.3214783,0.04412692
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,1.2753338,0.59017949,0.29046921,0.39468514,60058.0,0.04984936,1.1933316,1.357336,0.06429861
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,1.2553898,0.59424033,0.29819198,0.3629575,56913.0,0.04756069,1.1771525,1.3336271,0.06232115
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15060326,0.0979418,0.02157559,0.03108588,7045.0,0.03501257,0.09300759,0.20819894,0.3824331
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,235000,0.1919692,0.12761276,0.02145215,0.04290429,3636.0,0.05567844,0.10037817,0.28356022,0.47711314
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,235000,0.10648284,0.0662951,0.02170725,0.01848049,3409.0,0.04581016,0.03112513,0.18184055,0.70769813
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42656094,0.22251744,0.07381269,0.13023082,24088.0,0.03983355,0.36103476,0.49208713,0.15361506
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,0.54596711,0.28425998,0.08731402,0.17439311,12770.0,0.06287846,0.44253205,0.64940217,0.18945292
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,0.29183601,0.15285386,0.05857925,0.0804029,11318.0,0.04051934,0.2251817,0.35849033,0.22839646
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1084.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,103000,0.0,0.0,0.0,0.0,627.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,103000,0.0,0.0,0.0,0.0,457.0,.,.,.,.
