Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16072101,0.09825128,0.04008609,0.02238364,18585.0,0.02550952,0.11875786,0.20268416,0.26109314
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,220000,0.1844449,0.11526512,0.04432477,0.02485501,9656.0,0.0354433,0.12614068,0.24274913,0.31610647
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,220000,0.13506552,0.07985217,0.0355023,0.01971105,8929.0,0.03040834,0.08504379,0.18508724,0.37035155
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43839334,0.19702179,0.10428663,0.13708492,142233.0,0.01571384,0.41254408,0.4642426,0.05896363
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.49819212,0.22790327,0.11571827,0.15457058,72737.0,0.02403557,0.4586536,0.53773064,0.079364
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.3758058,0.16470013,0.09232186,0.11878381,69496.0,0.0189412,0.34464753,0.40696407,0.08291057
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.87430878,0.36845358,0.2233119,0.28254329,244313.0,0.0158581,0.84822221,0.90039534,0.02983679
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,450000,0.86832558,0.37464391,0.22101564,0.27266603,123213.0,0.02218751,0.83182714,0.90482403,0.04203313
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,450000,0.88039637,0.36215524,0.22564822,0.2925929,121100.0,0.02481928,0.83956865,0.92122409,0.04637425
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17316294,0.10670927,0.03013845,0.03631523,18780.0,0.02433907,0.13312517,0.21320071,0.2312144
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,219000,0.26321863,0.16806546,0.04647503,0.04867814,9532.0,0.04721427,0.18555116,0.34088611,0.2950683
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,219000,0.0803417,0.04346886,0.01330017,0.02357266,9248.0,0.01630393,0.05352173,0.10716166,0.33382373
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46029299,0.2275637,0.11042144,0.12230785,72015.0,0.02377375,0.42118518,0.49940081,0.08496288
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,320000,0.48510673,0.22568712,0.11720056,0.14221906,36493.0,0.03530766,0.42702564,0.54318783,0.11972849
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,320000,0.43480097,0.22949158,0.10345701,0.10185237,35522.0,0.02854084,0.38785128,0.48175065,0.10797972
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02503516,0.00421941,0.00759494,0.01322082,3555.0,0.01648922,-0.00208961,0.05215993,1.083467
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,108000,0.00805585,0.00805585,0.0,0.0,1862.0,0.00881705,-0.0064482,0.02255991,1.8004363
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,108000,0.04370939,0.0,0.01594802,0.02776137,1693.0,0.03333297,-0.01112335,0.09854213,1.2544842
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24788702,0.13341179,0.04621804,0.06825719,9347.0,0.0458277,0.17250046,0.32327359,0.30411663
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.27110656,0.17991803,0.02520492,0.06598361,4880.0,0.06717957,0.16059617,0.38161694,0.40762713
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.22252071,0.08260578,0.06917394,0.07074099,4467.0,0.05328952,0.13485944,0.31018197,0.39394656
"2-4 Units (Own/Rent), 3 BR",All Values,,0.80468928,0.31277032,0.29273845,0.19918051,4393.0,0.14034379,0.57382374,1.0355548,0.28690022
"2-4 Units (Own/Rent), 3 BR",    Below Median,218000,1.1532154,0.49244713,0.42252913,0.2382391,2317.0,0.23963983,0.75900784,1.5474229,0.3418334
"2-4 Units (Own/Rent), 3 BR",    Above Median,218000,0.41570328,0.11223507,0.14788054,0.15558767,2076.0,0.14972189,0.16941077,0.66199579,0.5924719
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1073.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,275000,0.0,0.0,0.0,0.0,605.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,275000,0.0,0.0,0.0,0.0,468.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06226444,0.01613146,0.02758933,0.01854365,6633.0,0.01899546,0.03101691,0.09351196,0.50185187
"5-49 Units (Own), 2 BR",    Below Median,300000,0.09163229,0.02416028,0.04331173,0.02416028,3394.0,0.03549235,0.03324738,0.1500172,0.63716524
"5-49 Units (Own), 2 BR",    Above Median,300000,0.0314912,0.00771843,0.01111454,0.01265823,3239.0,0.01837159,0.00126993,0.06171247,0.95967347
"5-49 Units (Own), 3 BR",All Values,,0.16379058,0.10178415,0.01169933,0.05030711,3419.0,0.04984522,0.08179519,0.24578597,0.50061114
"5-49 Units (Own), 3 BR",    Below Median,345000,0.17914587,0.08374931,0.0,0.09539656,1803.0,0.07787126,0.05104765,0.30724408,0.71504979
"5-49 Units (Own), 3 BR",    Above Median,345000,0.14665842,0.12190594,0.02475248,0.0,1616.0,0.05760264,0.05190207,0.24141477,0.64610237
"5-49 Units (Rent), 0-1 BR",All Values,,0.05854847,0.03312507,0.01355652,0.01186687,25449.0,0.0146733,0.03441089,0.08268605,0.41226657
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,0.0403282,0.02554377,0.00565059,0.00913383,12919.0,0.01838878,0.01007865,0.07057775,0.75008429
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,0.0773344,0.04094174,0.0217079,0.01468476,12530.0,0.02179214,0.04148633,0.11318247,0.46354628
"5-49 Units (Rent), 2 BR",All Values,,0.2833329,0.15829737,0.06099294,0.06404259,38693.0,0.02034661,0.24986273,0.31680308,0.1181302
"5-49 Units (Rent), 2 BR",    Below Median,158000,0.25775923,0.15437061,0.0530172,0.05037143,19654.0,0.03114765,0.20652135,0.30899712,0.19878197
"5-49 Units (Rent), 2 BR",    Above Median,158000,0.30973265,0.16235096,0.06922632,0.07815537,19039.0,0.03297745,0.25548475,0.36398056,0.17514428
"5-49 Units (Rent), 3 BR",All Values,,0.80516831,0.34401564,0.18301598,0.27813669,11764.0,0.0978573,0.64419305,0.96614357,0.19992746
"5-49 Units (Rent), 3 BR",    Below Median,174000,0.87216148,0.36938604,0.22506308,0.27771236,5945.0,0.13702617,0.64675343,1.0975695,0.25844761
"5-49 Units (Rent), 3 BR",    Above Median,174000,0.73672452,0.31809589,0.14005843,0.2785702,5819.0,0.13589198,0.51318222,0.96026683,0.30342726
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,3743.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0,1981.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0,1762.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.04814173,0.0238783,0.01694589,0.00731754,5193.0,0.01936999,0.01627809,0.08000537,0.66187154
