Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20095854,0.10149948,0.04666476,0.0527943
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.28658902,0.14173248,0.06824203,0.07661452
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 375000,0.16359329,0.08519657,0.03547189,0.04292483
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 375000,0.15383878,0.07818881,0.03645378,0.0391962
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41243792,0.19245723,0.09353518,0.12644551
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 288000,0.52161888,0.23881533,0.1199115,0.16289205
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,288000 to 471000,0.36629664,0.1724809,0.08503786,0.10877788
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 471000,0.35473864,0.16832805,0.07704923,0.10936136
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74357336,0.3230841,0.17996446,0.2405248
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 378000,0.81975717,0.34467683,0.20769112,0.26738923
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,378000 to 636000,0.70905391,0.3118693,0.16509266,0.23209195
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 636000,0.70602731,0.31380229,0.16849366,0.22373135
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.21827874,0.12094009,0.05409904,0.0432396
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 169000,0.31950706,0.17108506,0.09125338,0.05716862
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,169000 to 320000,0.23622332,0.14451947,0.04214398,0.04955987
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 320000,0.10335228,0.0498782,0.02975293,0.02372115
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48809637,0.24275823,0.1111069,0.13423124
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 222000,0.75578391,0.36104254,0.17239796,0.22234342
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,222000 to 414000,0.46718257,0.24843795,0.10845514,0.11028948
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 414000,0.24732508,0.12178589,0.05389054,0.07164865
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08101252,0.04825625,0.0119874,0.02076887
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,0.07503179,0.04111912,0.01721068,0.01670199
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 140000,0.08897389,0.05878929,0.00282721,0.02735739
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 140000,0.07892116,0.04473029,0.0160166,0.01817427
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.3416917,0.18429733,0.07692712,0.08046726
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 124000,0.39138373,0.2070788,0.09686099,0.08744395
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,124000 to 183000,0.39153456,0.20652923,0.09436681,0.09063851
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 183000,0.24366733,0.1399738,0.04014849,0.06354505
"2-4 Units (Own/Rent), 3 BR",All Values,,0.72200012,0.34836091,0.1818685,0.19177071
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 153000,0.87874251,0.45200225,0.21135853,0.21538174
"2-4 Units (Own/Rent), 3 BR",Second Tercile,153000 to 221000,0.80161498,0.38695173,0.18030831,0.23435493
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 221000,0.48938895,0.20856202,0.15459202,0.12623491
"5-49 Units (Own), 0-1 BR",All Values,,0.04070567,0.01916909,0.01420498,0.0073316
"5-49 Units (Own), 0-1 BR",First Tercile,Below 251000,0.04461056,0.01061008,0.0284543,0.00554618
"5-49 Units (Own), 0-1 BR",Second Tercile,251000 to 421000,0.05059751,0.03203661,0.0,0.01856089
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 421000,0.02971679,0.01615477,0.01356203,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08572552,0.04466509,0.0198912,0.02116922
"5-49 Units (Own), 2 BR",First Tercile,Below 270000,0.13928874,0.06329382,0.03005927,0.04593565
"5-49 Units (Own), 2 BR",Second Tercile,270000 to 459000,0.0623216,0.04624167,0.01217888,0.00390105
"5-49 Units (Own), 2 BR",Third Tercile ,Above 459000,0.06109112,0.02642546,0.01846941,0.01619625
"5-49 Units (Own), 3 BR",All Values,,0.14100693,0.0576432,0.04177308,0.04159066
