Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24564343,0.12030831,0.03284182,0.0924933,5968.0,0.04353025,0.17403618,0.31725069,0.29150893
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,130000,0.26792699,0.12711864,0.02249022,0.11831812,3068.0,0.06103653,0.1675219,0.36833208,0.37474795
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,130000,0.22206897,0.11310345,0.0437931,0.06517241,2900.0,0.06809016,0.11006066,0.33407727,0.50438523
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.44492165,0.20524233,0.10721537,0.13246395,38418.0,0.02855918,0.3979418,0.49190151,0.1055913
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,200000,0.43747552,0.20754994,0.09596553,0.13396005,20424.0,0.04427502,0.3646431,0.51030793,0.16648341
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,200000,0.45337335,0.2026231,0.11998444,0.13076581,17994.0,0.04136367,0.38533011,0.52141658,0.15008212
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.97520209,0.40926309,0.24563596,0.32030304,25607.0,0.05853127,0.87891815,1.071486,0.0987323
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,280000,1.0404003,0.48121873,0.23284295,0.32633859,13391.0,0.08827576,0.89518665,1.1856139,0.13957476
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,280000,0.90373281,0.33038638,0.25965946,0.31368697,12216.0,0.07949277,0.7729672,1.0344984,0.14469498
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09754877,0.06203102,0.0,0.03551776,1999.0,0.03688961,0.03686536,0.15823219,0.62208279
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,150000,0.0696143,0.03762935,0.0,0.03198495,1063.0,0.04442847,-0.00347054,0.14269914,1.0498538
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,150000,0.1292735,0.08974359,0.0,0.03952991,936.0,0.06521235,0.02199918,0.23654783,0.82982452
