Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13513514,0.03040541,0.04940878,0.05532095
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.06980273,0.0,0.00986343,0.0599393
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.21714286,0.06857143,0.09904762,0.04952381
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46957606,0.24413965,0.10623441,0.119202
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,290000,0.53802458,0.27312775,0.11036402,0.15453281
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,290000,0.38993796,0.21041273,0.10142973,0.0780955
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.93449689,0.43470888,0.22646976,0.27331826
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,365000,1.0790816,0.53772825,0.25966702,0.28168636
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,365000,0.77386635,0.32025656,0.18958831,0.26402148
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13580247,0.05374001,0.02396514,0.05809731
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,181000,0.20940649,0.08286674,0.03695409,0.08958567
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,181000,0.0,0.0,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.50353737,0.25992002,0.08120578,0.16241157
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,195000,0.61465852,0.37368129,0.09328151,0.14769572
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,195000,0.36551724,0.11862069,0.0662069,0.18068966
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.64393939,0.3219697,0.3219697,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.75892857,0.37946429,0.37946429,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.00821355,0.00821355,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",    Below Median,95000,0.01360544,0.01360544,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",    Above Median,95000,0.0,0.0,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",All Values,,0.90612245,0.20612245,0.43877551,0.26122449
"2-4 Units (Own/Rent), 3 BR",    Below Median,130000,1.3373494,0.30421687,0.64759036,0.38554217
"2-4 Units (Own/Rent), 3 BR",    Above Median,130000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,158000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,73000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,73000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.3445122,0.22256098,0.02184959,0.10010163
"5-49 Units (Rent), 2 BR",    Below Median,100000,0.24746622,0.07263514,0.02364865,0.15118243
"5-49 Units (Rent), 2 BR",    Above Median,100000,0.49107143,0.44897959,0.01913265,0.02295918
"5-49 Units (Rent), 3 BR",All Values,,0.5374376,0.34941764,0.05490849,0.13311148
"5-49 Units (Rent), 3 BR",    Below Median,101000,0.48958333,0.36979167,0.04427083,0.07552083
"5-49 Units (Rent), 3 BR",    Above Median,101000,0.62211982,0.31336406,0.07373272,0.23502304
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,180000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,88000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,88000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.0525,0.0525,0.0,0.0
"50+ Units (Rent), 2 BR",    Below Median,58000,0.05915493,0.05915493,0.0,0.0
